Employee_ID;Employee_Name;Age;Country;Department;Position;Salary;Joining_Date
17648;Mia Jackson;51;India;Sales;Developer;125144.27;29/09/2015
16986;Lucas Wilson;38;Mexico;Sales;Developer;81947.97;7/01/2023
20405;Lucas Davis;54;India;HR;Manager;126268.64;22/06/2016
5923;Mia Jackson;25;India;HR;Manager;54797.72;19/12/2016
8721;Daniel Jackson;30;UK;Marketing;Manager;84105.24;8/06/2020
279;Daniel Martinez;48;Germany;HR;Manager;148846.31;7/04/2024
358;Sophia Wilson;22;UK;Marketing;Analyst;123267.61;23/05/2022
4879;Daniel Brown;38;Mexico;Marketing;Consultant;43937.17;1/02/2021
6271;Mia Davis;25;Mexico;Support;Manager;119653.05;26/03/2022
3645;Mia Taylor;41;Canada;Support;Analyst;135380.54;13/08/2024
29067;Lily Taylor;29;India;Support;Executive;125155.34;26/09/2023
18425;Sophia Hernandez;34;India;Support;Assistant;72792.19;17/02/2022
12965;Ethan Davis;47;Mexico;Sales;Manager;65514.75;14/09/2016
23038;Emma Hernandez;52;UK;Support;Analyst;60146.52;27/09/2023
4478;Emma Moore;52;Brazil;Finance;Manager;127238.38;14/03/2024
1626;Lily Martinez;45;Japan;Support;Analyst;85661.21;8/01/2021
2638;Ethan Thomas;56;Brazil;Marketing;Consultant;109376.8;29/06/2016
6170;Lily Davis;44;USA;Sales;Developer;36294.72;13/02/2018
16684;Ethan Wilson;43;USA;Finance;Developer;93707.67;11/05/2015
5795;Mason Martinez;25;France;Marketing;Executive;73056.98;8/04/2018
13246;Lily Moore;30;India;Finance;Manager;44486.25;3/02/2024
4530;Sophia Wilson;57;Brazil;Finance;Executive;146731.52;28/12/2024
23112;Lucas Wilson;33;Brazil;Marketing;Consultant;107629.81;9/10/2015
1642;Sophia Taylor;31;Germany;Support;Developer;57712.43;24/06/2024
17590;Logan Taylor;58;Mexico;Sales;Assistant;71499.38;21/04/2017
27737;Emma Davis;28;India;Support;Assistant;104717.51;10/02/2022
16990;Emma Martinez;57;USA;HR;Assistant;80438.71;23/03/2019
14721;Emma Anderson;43;USA;Marketing;Manager;119537;12/09/2021
6169;Sophia Moore;42;Australia;Marketing;Consultant;41948.29;5/06/2020
19641;Daniel Brown;25;Germany;Sales;Developer;146594.21;23/08/2023
27880;Daniel Anderson;53;India;Support;Assistant;87021.17;25/09/2018
6287;Mason Davis;51;Germany;Sales;Analyst;92378.91;12/08/2022
16737;Mason Jackson;22;Canada;HR;Consultant;103117.08;14/09/2019
24372;Daniel Davis;52;France;Sales;Manager;136320.89;22/03/2024
20688;Lily Taylor;44;Brazil;Finance;Assistant;32284.23;21/09/2021
3298;Lily Moore;48;France;Sales;Developer;77124.38;19/05/2022
19447;Ethan Wilson;26;Japan;HR;Assistant;106379.14;19/03/2017
26067;Ava Taylor;54;USA;Engineering;Developer;44774.49;30/04/2022
11289;Daniel Wilson;50;France;Sales;Manager;34529.12;24/09/2016
17427;Lucas Brown;51;UK;Engineering;Developer;85548.82;17/06/2015
15867;Mia Taylor;51;Brazil;Support;Developer;65984.78;24/11/2021
10330;Emma Brown;38;USA;Sales;Executive;136240.67;9/07/2022
17638;Ethan Anderson;36;France;Finance;Executive;35693.65;5/06/2019
27159;Daniel Thomas;54;Japan;Support;Assistant;39850.06;15/07/2022
26958;Daniel Martinez;29;Canada;Marketing;Executive;56836.8;10/08/2019
29732;Daniel Brown;27;Canada;Sales;Manager;76247.39;20/09/2018
5536;Mason Taylor;39;Brazil;Finance;Manager;121734.77;23/07/2022
13257;Mia Hernandez;58;India;Marketing;Analyst;75135.64;19/05/2023
6484;Emma Brown;42;Germany;Support;Assistant;39856.05;28/06/2023
9748;Ava Davis;54;Mexico;Finance;Developer;94503.11;11/01/2021
17956;Lily Thomas;52;Japan;Marketing;Consultant;148026.17;20/03/2018
3135;Logan Anderson;27;Canada;Support;Consultant;41372.45;27/10/2015
2294;Lily Hernandez;24;Germany;Support;Assistant;97486.76;6/12/2016
26013;Sophia Martinez;51;USA;Marketing;Executive;78802.23;14/03/2015
21687;Logan Jackson;45;Canada;HR;Consultant;101972.31;26/10/2024
10938;Mason Martinez;39;Canada;Support;Executive;137871.71;21/09/2016
